,Participant ID,Partner ID,Conversation type ,Group ID,Speaker1
0,1,6,intro,dyad1,1
1,2,7,intro,dyad2,7
2,3,8,nego,dyad3,3
3,4,9,nego,dyad4,4
4,5,10,nego,dyad5,10
